id,max_passengers,state,distance,speed,passenger_served,current_passengers,arrive_times,embark_times
0,20,0,0,0.0025,240,,15559|26570|29371|32172|33943|37865|57810|65538|68339|71140|72646|75528,14719|23770|26571|29372|32173|36185|56629|62738|65539|68340|71141|74595
1,20,1,1,0.0025,240,,12285|26854|29655|32433|34114|40226|54224|65933|68734|71535|72778|85760,11445|24054|26855|29656|32434|38546|53174|63133|65934|68735|71536|84827
2,20,0,0,0.0025,240,,24477|27278|30079|32688|34369|39258|62101|65749|68550|71351|72717|82759,21677|24478|27279|30080|32689|37578|59301|62949|65750|68551|71352|81826
3,20,0,0,0.0025,222,4471|4477,20104|27140|29941|32605|34286|41868|56355|66165|68966|71767|72855,19264|24340|27141|29942|32606|40188|55305|63365|66166|68967|71768
4,20,1,1,0.0025,237,4452|4454|4455|4456|4461|4462|4463|4464|4465|4466|4469|4472|4473|4474|4475|4476|4478,24672|27473|30274|32805|34486|40985|63900|66701|69502|72101|73035,21872|24673|27474|30275|32806|39305|61100|63901|66702|69503|72102
5,20,0,0,0.0025,220,,24566|27376|30177|32746|34427|42683|59154|66461|69262|72021|72955,21766|24576|27377|30178|32747|41003|57133|63661|66462|69263|72022
6,20,1,1,0.0025,220,,24882|27683|30484|32931|34612|42438|64237|67038|69839|72213|73147,22082|24883|27684|30485|32932|40758|61437|64238|67039|69840|72214
7,20,0,0,0.0025,220,,24754|27587|30388|32873|34554|43688|62152|66735|69536|72112|73046,21954|24787|27588|30389|32874|42301|59352|63935|66736|69537|72113
8,20,1,1,0.0025,220,,25165|27966|30767|33100|34781|43351|64422|67223|70024|72275|73209,22365|25166|27967|30768|33101|41762|61622|64423|67224|70025|72276
9,20,0,0,0.0025,220,,24978|27779|30580|32988|34669|44323|64030|66971|69772|72191|73125,22178|24979|27780|30581|32989|43273|61230|64171|66972|69773|72192
10,20,1,1,0.0025,220,,25466|28267|31068|33281|34962|44043|64723|67524|70325|72375|73309,22666|25467|28268|31069|33282|42870|61923|64724|67525|70326|72376
11,20,0,0,0.0025,220,,25382|28183|30984|33231|34912|46332|64299|67136|69937|72246|73180,22582|25383|28184|30985|33232|45282|61499|64336|67137|69938|72247
12,20,1,1,0.0025,220,,25800|28601|31402|33481|35624|45902|64920|67721|70522|72441|73375,23000|25801|28602|31403|33944|44852|62120|64921|67722|70523|72442
13,20,0,0,0.0025,220,,25563|28364|31165|33339|35020|48901|64596|67397|70198|72333|73267,22763|25564|28365|31166|33340|47851|61796|64597|67398|70199|72334
14,20,1,1,0.0025,220,,26106|28907|31708|33665|36676|48276|65097|67898|70699|72500|73434,23306|26107|28908|31709|34996|47226|62297|65098|67899|70700|72501
15,20,0,0,0.0025,220,,25757|28558|31359|33456|35137|51508|64770|67594|70395|72398|73332,22957|25758|28559|31360|33457|50458|61970|64794|67595|70396|72399
16,20,1,1,0.0025,220,,26297|29098|31899|33780|37562|49791|65362|68163|70964|72588|73581,23497|26298|29099|31900|35882|48741|62562|65363|68164|70965|72648
17,20,0,0,0.0025,220,,26061|28862|31663|33638|36277|53875|64958|67777|70578|72459|73393,23261|26062|28863|31664|34597|52825|62158|64977|67778|70579|72460
18,20,1,1,0.0025,220,,26579|29380|32181|33949|38991|51953|65722|68523|71324|72708|78878,23779|26580|29381|32182|37311|50903|62922|65723|68524|71325|77945
19,20,0,0,0.0025,220,,26327|29128|31929|33798|36815|56071|65274|68075|70876|72558|73492,23527|26328|29129|31930|35135|55021|62474|65275|68076|70877|72559
