passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
0,246,246,14719,15559,0,0
1,455,455,11445,12285,1,1
2,502,502,14719,15559,0,0
3,676,676,11445,12285,1,1
4,779,779,11445,12285,1,1
5,1279,1279,14719,15559,0,0
6,1552,1552,11445,12285,1,1
7,2086,2086,11445,12285,1,1
8,2088,2088,14719,15559,0,0
9,2406,2406,14719,15559,0,0
10,2431,2431,14719,15559,0,0
11,3061,3061,14719,15559,0,0
12,3600,3600,11445,12285,1,1
13,3760,3760,11445,12285,1,1
14,4461,4461,11445,12285,1,1
15,4770,4770,14719,15559,0,0
16,4920,4920,11445,12285,1,1
17,4934,4934,11445,12285,1,1
18,5609,5609,14719,15559,0,0
19,6487,6487,11445,12285,1,1
20,6671,6671,11445,12285,1,1
21,7071,7071,14719,15559,0,0
22,7168,7168,11445,12285,1,1
23,7585,7585,11445,12285,1,1
24,7616,7616,14719,15559,0,0
25,7624,7624,14719,15559,0,0
26,7658,7658,11445,12285,1,1
27,7939,7939,11445,12285,1,1
28,8515,8515,11445,12285,1,1
29,9531,9531,11445,12285,1,1
30,10216,10216,11445,12285,1,1
31,10661,10661,14719,15559,0,0
32,11027,11027,14719,15559,0,0
33,11445,11445,11445,12285,1,1
34,11503,11503,14719,15559,0,0
35,11638,11638,19264,20104,3,1
36,11693,11693,19264,20104,3,1
37,12076,12076,14719,15559,0,0
38,12117,12117,19264,20104,3,1
39,12366,12366,19264,20104,3,1
40,12374,12374,19264,20104,3,1
41,12681,12681,14719,15559,0,0
42,13397,13397,19264,20104,3,1
43,13408,13408,19264,20104,3,1
44,13471,13471,19264,20104,3,1
45,13575,13575,19264,20104,3,1
46,13785,13785,14719,15559,0,0
47,14635,14635,14719,15559,0,0
48,14719,14719,14719,15559,0,0
49,14886,14886,19264,20104,3,1
50,15386,15386,19264,20104,3,1
51,15708,15708,21677,24477,2,0
52,15853,15853,19264,20104,3,1
53,16007,16007,19264,20104,3,1
54,16205,16205,21677,24477,2,0
55,16402,16402,19264,20104,3,1
56,16445,16445,19264,20104,3,1
57,16599,16599,19264,20104,3,1
58,17823,17823,19264,20104,3,1
59,18557,18557,21677,24477,2,0
60,18745,18745,19264,20104,3,1
61,18808,18808,19264,20104,3,1
62,18932,18932,21677,24477,2,0
63,19097,19097,21677,24477,2,0
64,19264,19264,19264,20104,3,1
65,19391,19391,21766,24566,5,1
66,19482,19482,21766,24566,5,1
67,19506,19506,21677,24477,2,0
68,20163,20163,21677,24477,2,0
69,20480,20480,21677,24477,2,0
70,20551,20551,21677,24477,2,0
71,20599,20599,21766,24566,5,1
72,21338,21338,21766,24566,5,1
73,21366,21366,21677,24477,2,0
74,21468,21468,21766,24566,5,1
75,21564,21564,21766,24566,5,1
76,21600,21600,21677,24477,2,0
77,21615,21615,21766,24566,5,1
78,21617,21617,21677,24477,2,0
79,21619,21619,21677,24477,2,0
80,21623,21623,21766,24566,5,1
81,21636,21636,21677,24477,2,0
82,21641,21641,21677,24477,2,0
83,21643,21643,21766,24566,5,1
84,21646,21646,21677,24477,2,0
85,21647,21647,21766,24566,5,1
86,21650,21650,21766,24566,5,1
87,21653,21653,21677,24477,2,0
88,21654,21654,21677,24477,2,0
89,21664,21664,21766,24566,5,1
90,21666,21666,21677,24477,2,0
91,21668,21668,21766,24566,5,1
92,21677,21677,21677,24477,2,0
93,21679,21679,21766,24566,5,1
94,21682,21682,21766,24566,5,1
95,21702,21702,21766,24566,5,1
96,21705,21705,21766,24566,5,1
97,21708,21708,21872,24672,4,0
98,21713,21713,21766,24566,5,1
99,21733,21733,21872,24672,4,0
100,21740,21740,21872,24672,4,0
101,21745,21745,21872,24672,4,0
102,21746,21746,21872,24672,4,0
103,21750,21750,21766,24566,5,1
104,21756,21756,21872,24672,4,0
105,21759,21759,21872,24672,4,0
106,21766,21766,21766,24566,5,1
107,21775,21775,21954,24754,7,1
108,21780,21780,21872,24672,4,0
109,21789,21789,21872,24672,4,0
110,21797,21797,21872,24672,4,0
111,21808,21808,21954,24754,7,1
112,21810,21810,21954,24754,7,1
113,21813,21813,21872,24672,4,0
114,21824,21824,21954,24754,7,1
115,21826,21826,21872,24672,4,0
116,21834,21834,21954,24754,7,1
117,21836,21836,21872,24672,4,0
118,21837,21837,21872,24672,4,0
119,21840,21840,21954,24754,7,1
120,21849,21849,21872,24672,4,0
121,21850,21850,21872,24672,4,0
122,21850,21850,21954,24754,7,1
123,21851,21851,21954,24754,7,1
124,21854,21854,21872,24672,4,0
125,21858,21858,21872,24672,4,0
126,21860,21860,21954,24754,7,1
127,21866,21866,21954,24754,7,1
128,21867,21867,21872,24672,4,0
129,21872,21872,21872,24672,4,0
130,21878,21878,21954,24754,7,1
131,21885,21885,21954,24754,7,1
132,21886,21886,22082,24882,6,0
133,21888,21888,21954,24754,7,1
134,21898,21898,22082,24882,6,0
135,21910,21910,21954,24754,7,1
136,21919,21919,21954,24754,7,1
137,21926,21926,21954,24754,7,1
138,21937,21937,21954,24754,7,1
139,21939,21939,21954,24754,7,1
140,21944,21944,22082,24882,6,0
141,21947,21947,21954,24754,7,1
142,21954,21954,22082,24882,6,0
143,21954,21954,21954,24754,7,1
144,21957,21957,22082,24882,6,0
145,21964,21964,22082,24882,6,0
146,21966,21966,22082,24882,6,0
147,21982,21982,22082,24882,6,0
148,21984,21984,22178,24978,9,1
149,21992,21992,22082,24882,6,0
150,21992,21992,22178,24978,9,1
151,21999,21999,22082,24882,6,0
152,22001,22001,22082,24882,6,0
153,22001,22001,22178,24978,9,1
